"Site","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"C-foret","moderate","moderate","bad","good","moderate","good","moderate","bad","good","moderate","good","moderate","moderate","good","moderate",NA
"C-lisiere","moderate","good","bad","good","moderate","good","good","moderate","moderate","moderate","good","moderate","moderate","good","moderate",NA
"E-foret","good","good","bad","good","moderate","good","good","moderate","good","bad","good","moderate","moderate","good","good","good"
"E-lisiere","good","good","moderate","good","moderate","good","good","bad","good","bad","good","bad","moderate","good","good","good"
"F-foret","good","moderate","moderate","good","moderate","good","moderate","moderate","good","moderate","good","moderate","moderate","good","good","good"
"F-lisiere","good","moderate","bad","good","moderate","good","moderate","moderate","good","bad","good","bad","moderate","good","good","good"
"Francine-3","good","good","moderate","good","moderate","moderate","moderate","bad","good","bad","moderate","moderate","good","good","moderate",NA
"G-foret",NA,"moderate","bad","good","moderate","moderate","moderate","bad","moderate","moderate","good","moderate","moderate","good","good","good"
"G-lisiere","moderate","good","moderate","good","moderate","moderate","moderate","moderate","good","bad","moderate","moderate","moderate","good","moderate","good"
"H-lisiere","good","good","moderate","good","moderate","good","moderate","bad","moderate","moderate","moderate","moderate","good","good","good",NA
"J-foret","good","good","bad","good","moderate","good","good","bad","good","bad","good","moderate","good","good","good",NA
"J-lisiere","good","good","moderate","good","moderate","good","moderate","moderate","moderate","moderate","good","bad","moderate","good","good",NA
"K-foret","good","good","moderate","good","moderate","good","bad","bad","good","moderate","good","bad","good","good","good",NA
"K-lisiere","good","good","bad","moderate","moderate","good","moderate","moderate","good","moderate","good","bad",NA,"good","good",NA
"L-foret_O-lisiere","good","good","moderate","moderate","moderate","good","moderate","bad","good","moderate","good","bad","good","good","good",NA
"L-lisiere","good","good","bad","moderate","moderate","moderate","moderate","bad","good","moderate","good","bad","good","good","good",NA
"M-foret","moderate","good","moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate","bad","moderate","moderate","moderate",NA
"M-lisiere","bad","moderate","bad","moderate","moderate","bad","moderate","moderate","moderate","moderate","moderate","bad","moderate","moderate","good",NA
"N-foret","moderate","moderate","bad","moderate","moderate","good","moderate","moderate","good","moderate","moderate","bad","moderate","moderate","good",NA
"N-lisiere","moderate","good","bad","good","bad","moderate","moderate","bad","good","moderate","good","bad","bad","moderate","moderate",NA
"P-lisiere","good","good","moderate","good","bad","moderate","moderate","bad","good","bad","good","moderate","moderate","good","good",NA
"Q-lisiere","good","good","bad","moderate","bad","good","moderate","bad","good","bad","moderate","moderate","moderate","good","moderate",NA
"W-lisiere","good","moderate","bad","moderate","moderate","good","good","bad","good","bad","moderate","bad","moderate","good","moderate",NA
"X-foret_X-lisiere","good","good","bad","good","moderate","good","good","bad","good","bad","good","bad","moderate","good","moderate",NA
"Y-lisiere","moderate","good","bad","good","bad","good","good","bad","good","bad","good","bad","moderate","good","good",NA
"Z-lisiere","good","good","bad","moderate","moderate","good","good","bad","good","bad","good","bad","moderate","good","good",NA
